,0,1,2,3,4,5,6,7,8,9
441,N1B406E1,18,True,St Andrews Rm 227 ,90,1048.0,4,48,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
442,N1B407E1,20,True,St Andrews Rm 234,120,1410.0,5,38,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
443,N1B408E1,26,True,Gilbert Scott Conf Suite Rm 251,120,1324.0,5,14,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
444,N1B409E1,20,True,Rankine 601,120,1388.0,5,31,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
445,N1B410E1,24,True,Hunter East,90,1222.0,4,114,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
446,N1B420E1,5,True,Joseph Black C407 (no lift),90,906.0,4,19,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
447,N1B422E1,22,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,950.0,4,25,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
448,Q13017E1,15,True,Rankine 630,90,316.0,3,2,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
449,Q31301E1,11,True,Senate,120,112.0,1,78,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
450,Q32302E1,5,True,Kelvin Blg Rm 323/324,90,16.0,0,45,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
451,Q33211E1,5,True,Sir Charles Wilson,90,1078.0,4,56,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
452,Q33307E1,1,True,Rankine 629,120,1064.0,4,51,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
453,Q33308E1,22,True,St Andrews Rm 227 ,180,1054.0,4,48,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
454,Q3A303E1,5,True,Gilbert Scott Conf Suite Rm 355 (no lift),90,162.0,2,10,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
455,Q3A307E1,7,True,Rankine 601,120,498.0,3,26,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
456,Q3A308E1,11,True,St Andrews Rm 237,180,962.0,4,26,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
457,Q3B201E1,24,True,Adam Smith 915,90,428.0,3,17,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
458,Q4B102E1,26,True,St Andrews Rm 237,180,472.0,3,22,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
459,Q4B104E1,10,True,Adam Smith 915,120,182.0,2,14,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
460,Q81001E1,14,True,Kelvin Gallery,120,1188.0,4,100,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
461,Q81009E1,20,True,Gilbert Scott Conf Suite Rm 253,60,860.0,4,16,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
462,Q81011E1,1,True,Bute,60,314.0,3,2,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
463,Q81016E1,1,True,St Andrews Rm 227 ,60,406.0,3,14,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
464,Q82024E1,1,True,Kelvin Hall,90,32.0,1,5,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
465,Q82028E1,9,True,Kelvin Blg Rm 220,90,754.0,4,6,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
466,Q82031E1,18,True,Kelvin Gallery,60,738.0,4,3,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
467,Q83108E1,9,True,Gilbert Scott Conf Suite Rm 250,60,714.0,4,1,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
468,Q83110E1,9,True,WILTF,60,292.0,3,1,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
469,Q83168E1,14,True,Kelvin Gallery,60,742.0,4,5,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
470,Q83172E1,5,True,John McIntyre Rm 208,60,736.0,4,3,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
471,Q83184E1,5,True,Joseph Black C407 (no lift),120,376.0,3,11,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
472,Q8B043E1,11,True,St Andrews Rm 234,120,496.0,3,26,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
473,Q8B044E1,22,True,Gilbert Scott Conf Suite Rm 251,60,734.0,4,3,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
474,Q8B045E1,1,True,Kelvin Blg Rm 323/324,120,1322.0,5,14,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
475,Q8B056E1,18,True,John McIntyre Rm 201,60,1152.0,4,87,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
476,Q8B075E1,14,True,John McIntyre Rm 201,120,1274.0,5,5,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
477,Q8B076E1,10,True,Gilbert Scott Conf Suite Rm 356,120,328.0,3,5,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
478,Q8B094E1,26,True,Rankine 629,120,576.0,3,42,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
479,Q8B341E1,22,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,336.0,3,7,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
480,R11001E1,9,True,Bute,60,708.0,3,191,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
481,R11004E1,3,True,Hunter West,60,1240.0,4,138,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
482,R12001E1,22,True,Bute,90,1236.0,4,129,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
483,R12002E1,18,True,Rankine 630,90,1074.0,4,54,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
484,R12005E1,5,True,St Andrews Rm 237,120,1376.0,5,26,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
485,R12024E1,9,True,Kelvin Gallery,90,1272.0,5,5,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
486,R12025E1,11,True,Rankine 601,120,420.0,3,16,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
487,R12026E1,14,True,Rankine 629,120,852.0,4,15,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
488,R13001E1,18,True,Rankine 601,90,1010.0,4,36,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
489,R13003E1,7,True,St Andrews Rm 237,90,970.0,4,28,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
490,R13005E1,14,True,Gilbert Scott Conf Suite Rm 253,90,964.0,4,27,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
491,R13007E1,26,True,Gilbert Scott Conf Suite Rm 253,120,204.0,2,20,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
492,R13009E1,11,True,59 Oakfield Ave Rm 302 (no lift),90,1276.0,5,6,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
493,R13011E1,11,True,Adam Smith 915,120,1350.0,5,21,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
494,R13012E1,24,True,Kelvin Blg Rm 220,90,494.0,3,26,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
495,R13014E1,9,True,Joseph Black C407 (no lift),90,1298.0,5,11,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
496,R13015E1,1,True,59 Oakfield Ave Rm 302 (no lift),120,1292.0,5,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
497,R13016E1,22,True,Adam Smith 915,120,908.0,4,19,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
498,R13021E1,9,True,Gilbert Scott Conf Suite Rm 355 (no lift),90,492.0,3,26,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
499,R13022E1,3,True,St Andrews Rm 227 ,90,196.0,2,19,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
500,R13023E1,3,True,Gilbert Scott Conf Suite Rm 251,90,1320.0,5,14,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
501,R13044E1,5,True,Gilbert Scott Conf Suite Rm 250,120,332.0,3,6,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
502,R13101E1,11,True,Gilbert Scott Conf Suite Rm 250,120,730.0,4,2,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
503,R21101E1,18,True,St Andrews Gym Hall,90,674.0,3,96,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
504,R21104E1,1,True,Randolph,60,234.0,2,41,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
505,R21206E1,14,True,Kelvin Blg Rm 323/324,90,1036.0,4,43,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
506,R22101E1,1,True,Kelvin Gallery,90,1114.0,4,66,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
507,R22102E1,11,True,Joseph Black C407 (no lift),60,1364.0,5,24,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
508,R22110E1,26,True,Gilbert Scott Conf Suite Rm 355 (no lift),90,968.0,4,28,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
509,R22112E1,26,True,Joseph Black C407 (no lift),90,1318.0,5,14,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
510,R22203E1,20,True,Joseph Black C407 (no lift),90,912.0,4,20,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
511,R22204E1,7,True,Joseph Black C407 (no lift),90,1284.0,5,8,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
512,R22212E1,16,True,Adam Smith 915,90,1372.0,5,25,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
513,R23009E1,18,True,Rankine 630,90,794.0,4,10,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
514,R23102E1,1,True,Gilbert Scott Conf Suite Rm 250,120,888.0,4,18,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
515,R23104E1,1,True,Rankine 601,120,1394.0,5,32,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
516,R23105E1,5,True,Rankine 601,90,4.0,0,7,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
517,R23106E1,11,True,Gilbert Scott Conf Suite Rm 253,90,764.0,4,7,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
518,R23107E1,26,True,Gilbert Scott Conf Suite Rm 251,90,820.0,4,12,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
519,R23111E1,22,True,Joseph Black A504,90,1356.0,5,22,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
520,R23117E1,15,True,St Andrews Rm 234,90,942.0,4,24,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
521,R23209E1,5,True,Gilbert Scott Conf Suite Rm 250,90,426.0,3,17,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
522,R23216E1,9,True,Gilbert Scott Conf Suite Rm 356,90,806.0,4,11,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
523,R42103E1,7,True,Gilbert Scott Conf Suite Rm 253,90,556.0,3,36,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
524,R42217E1,24,True,Adam Smith 915,90,72.0,1,20,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
525,R43148E1,1,True,Kelvin Gallery,120,722.0,4,1,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
526,R43149E1,16,True,Kelvin Hall,120,342.0,3,8,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
527,R43204E1,5,True,Joseph Black A504,105,412.0,3,15,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
528,R4A101E1,5,True,Randolph,90,648.0,3,68,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
529,R4A117E1,14,True,Fore,90,88.0,1,34,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
530,R4A119E1,1,True,59 Oakfield Ave Rm 302 (no lift),90,1282.0,5,8,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
531,R4A210E1,11,True,St Andrews Rm 227 ,90,444.0,3,18,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
532,R4A215E1,20,True,Joseph Black A504,90,904.0,4,19,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
533,R4B107E1,1,True,Gilbert Scott Conf Suite Rm 251,90,372.0,3,11,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
534,R4B209E1,5,True,Rankine 630,120,306.0,3,1,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
535,R81003E1,16,True,Sir Charles Wilson,90,504.0,3,28,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
536,R81022E1,9,True,John McIntyre Rm 208,60,542.0,3,33,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
537,R82022E1,7,True,Joseph Black C407 (no lift),60,882.0,4,18,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
538,R82025E1,3,True,Gilbert Scott Conf Suite Rm 355 (no lift),90,488.0,3,25,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
539,R82027E1,1,True,James Watt Design Studio B,90,762.0,4,7,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
540,R82028E1,14,True,Kelvin Blg Rm 323/324,90,792.0,4,10,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
541,R83036E1,1,True,Gilbert Scott Conf Suite Rm 253,180,824.0,4,12,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
542,R83043E1,11,True,Gilbert Scott Conf Suite Rm 356,120,948.0,4,25,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
543,R83044E1,14,True,59 Oakfield Ave Rm 302 (no lift),120,784.0,4,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
544,R83046E1,7,True,St Andrews Rm 234,90,886.0,4,18,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
545,R83051E1,26,True,Gilbert Scott Conf Suite Rm 250,60,804.0,4,11,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
546,R83052E1,18,True,Gilbert Scott Conf Suite Rm 250,60,1360.0,5,23,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
547,R83054E1,5,True,James Watt Design Studio A,60,728.0,4,2,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
548,R83056E1,1,True,Kelvin Gallery,60,712.0,4,1,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
549,R8A011E1,1,True,Sir Charles Wilson,60,772.0,4,8,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
550,R8A013E1,26,True,St Andrews Gym Hall,60,130.0,2,4,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
551,R8B032E1,14,True,59 Oakfield Ave Rm 302 (no lift),60,318.0,3,4,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
552,V11103E1,11,True,Senate,90,1438.0,5,55,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
553,V11105E1,5,True,James Watt Design Studio B,90,1470.0,5,66,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
554,V11107E1,22,True,James Watt Design Studio B,90,1106.0,4,64,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
555,V11109E1,20,True,Senate,90,1128.0,4,73,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
556,V12115E1,9,True,Gilbert Scott Conf Suite Rm 253,90,176.0,2,13,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
557,V12116E1,9,True,John McIntyre Rm 208,60,802.0,4,11,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
558,V12119E1,9,True,St Andrews Rm 227 ,90,66.0,1,16,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
559,V12121E1,9,True,Gilbert Scott Conf Suite Rm 251,90,834.0,4,14,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
560,V12123E1,9,True,Gilbert Scott Conf Suite Rm 250,90,220.0,2,32,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
561,V12127E1,1,True,Joseph Black C407 (no lift),60,876.0,4,17,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
562,V12129E1,18,True,Rankine 629,90,388.0,3,12,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
563,V12131E1,26,True,WILT 112,90,918.0,4,21,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
564,V12135E1,1,True,Hunter East,90,212.0,2,28,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
565,V12139E1,5,True,59 Oakfield Ave Rm 302 (no lift),90,354.0,3,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
566,V12143E1,22,True,St Andrews Rm 234,90,1008.0,4,36,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
567,V12148E1,14,True,Kelvin Blg Rm 220,90,482.0,3,24,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
568,V13101E1,9,True,James Watt Design Studio A,90,144.0,2,6,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
569,V13103E1,5,True,Fore,90,60.0,1,12,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
570,V13104E1,9,True,St Andrews Gym Hall,90,142.0,2,6,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
571,V13105E1,27,True,Kelvin Hall,90,148.0,2,8,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
572,V13111E1,14,True,Kelvin Gallery,60,62.0,1,13,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
573,V13119E1,16,True,Senate,120,454.0,3,20,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
574,V13125E1,18,True,St Andrews Rm 237,90,132.0,2,4,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
575,V13163E1,23,True,Fore,120,128.0,2,3,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
576,V13173E1,1,True,St Andrews Rm 237,120,28.0,1,4,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
577,V13177E1,26,True,Hunter East,120,164.0,2,10,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
578,V13185E1,5,True,Kelvin Blg Rm 323/324,180,404.0,3,13,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
579,V13197E1,10,True,OTC,120,356.0,3,9,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
580,V13214E1,19,True,St Andrews Rm 234,120,192.0,2,16,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
581,V13296E1,22,True,Kelvin Blg Rm 323/324,90,180.0,2,14,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
582,V41103E1,9,True,Gilbert Scott Conf Suite Rm 251,60,366.0,3,10,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
583,V41112E1,24,True,Joseph Black A504,60,900.0,4,19,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
584,V41124E1,16,True,St Andrews Rm 234,60,826.0,4,13,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
585,V41133E1,20,True,Joseph Black C407 (no lift),90,902.0,4,19,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
586,V41142E1,16,True,James Watt Design Studio B,60,1462.0,5,65,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
